GSM,255,1,12052,33412,-1,35.1093,49.7838,8461,23,1,1628420820,1742190798,0
GSM,255,1,12152,62592,-1,34.3613,49.6068,7586,27,1,1628423750,1748496844,0
GSM,255,1,12152,16353,-1,34.3159,49.6123,2603,26,1,1628424010,1748496844,0
GSM,255,1,12152,62594,-1,34.2337,49.6234,12475,27,1,1628424240,1759293075,0
GSM,255,1,12152,16772,-1,34.1887,49.6469,43423,27,1,1628424260,1759293075,0
GSM,255,1,12152,33931,-1,34.0389,49.6392,7786,27,1,1628424771,1773291526,0
LTE,255,6,24233,225027339,-1,34.0254,49.6383,11796,50,1,1628424810,1779643588,0
GSM,255,1,12152,16782,-1,34.0447,49.6549,17721,27,1,1628424900,1759293075,0
GSM,255,1,12452,64402,-1,33.9018,49.7742,16988,21,1,1628425292,1773384138,0
GSM,255,1,12452,37881,-1,33.0054,49.9747,22856,42,1,1628428256,1747718678,0
GSM,255,1,12451,33033,-1,32.842,50.0574,28263,27,1,1628428952,1773384157,0
GSM,255,1,12451,33012,-1,32.2675,50.1859,18895,27,1,1628430282,1781152222,0
GSM,255,1,8221,13711,-1,32.1664,50.1906,5064,10,1,1628430322,1747718663,0
LTE,255,6,13406,207118347,-1,32.0526,50.2251,6255,19,1,1628430462,1779643551,0
LTE,255,3,26731,28570144,-1,32.0348,50.207,4780,12,1,1628430502,1779643550,0
GSM,255,1,8221,14631,-1,32.0507,50.211,7882,27,1,1628430572,1773384168,0
GSM,255,1,8221,14633,-1,31.9952,50.2026,8686,27,1,1628430682,1746337339,0
GSM,255,1,1911,42372,-1,31.5415,50.302,11153,20,1,1628431592,1750585343,0
GSM,255,1,1911,10935,-1,31.2004,50.2496,13660,27,1,1628432082,1747718651,0
GSM,255,1,1911,38922,-1,31.2869,50.3032,20327,17,1,1628432092,1759982115,0
GSM,255,1,1911,21543,-1,31.1556,50.3214,11543,24,1,1628432432,1773291485,0
LTE,255,6,13406,205354763,-1,31.1235,50.3345,4205,12,1,1628432522,1779643537,0
LTE,255,6,13415,207473165,-1,30.7193,50.422,1598,49,1,1628433242,1760632086,0
LTE,255,6,13415,207473163,-1,30.6917,50.4276,2516,50,1,1628433252,1760632086,0
LTE,255,6,13415,207491339,-1,30.6551,50.4333,1490,45,1,1628433402,1745776262,0
LTE,255,1,10055,135738399,-1,36.2968,50.0441,1552,14,1,1628601247,1780258924,0
GSM,255,1,58081,1273,-1,27.6296,49.3902,8258,6,1,1628615924,1745385380,0
GSM,255,1,58081,30732,-1,27.7242,49.3915,5235,17,1,1628617136,1755575280,0
GSM,255,1,2521,23376,-1,28.4324,49.2705,4413,2,1,1628620652,1766641862,0
GSM,255,1,2522,27563,-1,28.6204,49.1583,19254,4,1,1628621674,1766641650,0
GSM,255,1,2522,27567,-1,28.594,49.1684,17031,3,1,1628621674,1758340853,0
GSM,255,1,4522,27523,-1,29.3119,48.797,4842,7,1,1628625272,1766641674,0
GSM,255,1,4522,14412,-1,29.3056,48.8303,10450,29,1,1628625412,1766641848,0
GSM,255,1,4522,20211,-1,29.7095,48.7971,14505,5,1,1628628178,1766641682,0
GSM,255,1,9221,143,-1,30.2421,48.669,5868,4,1,1628629956,1749535116,0
GSM,255,1,45532,61175,-1,30.4736,46.7014,1800,8,1,1628638444,1749535083,0
LTE,255,1,10055,135684639,-1,36.3558,50.0052,1000,4,1,1629025312,1780378504,0
LTE,255,1,10055,135708191,-1,36.3369,49.9922,2149,4,1,1629025335,1780378504,0
LTE,255,3,26722,28578336,0,30.7291,49.9802,2488,50,1,1629026508,1763192167,0
LTE,255,3,26748,29679648,0,30.5572,50.3945,1000,11,1,1629032028,1763012643,0
GSM,255,3,27017,49591,-1,30.3371,50.4538,1217,21,1,1624372508,1775654763,0
LTE,255,1,1832,151114312,-1,30.5167,50.4968,562,25,1,1629497931,1770745628,0
LTE,255,1,1833,151402313,-1,30.5354,50.4556,1953,28,1,1629502974,1770745627,0
LTE,255,1,1864,110093855,-1,30.4122,50.3381,962,50,1,1629504448,1770745623,0
LTE,255,6,13443,207534623,-1,30.4286,50.3921,1000,8,1,1629040871,1779643523,0
LTE,255,6,13443,207534613,-1,30.4318,50.3895,1000,24,1,1629040901,1779643523,0
LTE,255,3,26717,28639787,-1,30.3382,50.4541,1549,50,1,1630223866,1779643520,0
GSM,255,1,1801,4847,-1,30.2923,50.4535,21364,14,1,1630224266,1745645928,0
LTE,255,3,26717,28639786,-1,30.3573,50.4518,549,50,1,1630225406,1779643521,0
GSM,255,1,51381,7771,-1,24.0131,49.8317,1000,9,1,1630306142,1736747573,0
GSM,255,1,51381,7773,-1,24.0103,49.8344,1000,20,1,1630306162,1736747573,0
GSM,255,1,51381,7772,-1,24.011,49.8324,1000,9,1,1630306393,1736747573,0
GSM,255,1,51481,8192,-1,24.0022,49.8178,1695,29,1,1630307420,1739602621,0
GSM,255,1,51381,8112,-1,24.0189,49.8518,1000,16,1,1630748031,1739602612,0
GSM,255,1,18860,41771,-1,31.1427,51.0195,6356,25,1,1631299856,1753504110,0
GSM,255,1,18860,41773,-1,31.1125,50.9495,18332,25,1,1631300095,1736836627,0
LTE,255,3,13702,46282263,-1,26.1907,50.6499,1400,27,1,1631350877,1777837726,0
GSM,255,1,12052,33411,-1,35.2004,49.815,13047,17,1,1631857254,1754020733,0
GSM,255,1,12451,33034,-1,32.7279,50.0995,12936,27,1,1631865532,1781152230,0
GSM,255,1,12451,33941,-1,32.6963,50.1033,5830,27,1,1631865566,1759378779,0
GSM,255,1,12451,33943,-1,32.6454,50.1151,6932,27,1,1631865649,1759293067,0
GSM,255,1,1911,42501,-1,31.8733,50.2278,19088,27,1,1631867236,1781152217,0
GSM,255,1,1911,26501,-1,31.8373,50.229,5318,27,1,1632007052,1740465132,0
LTE,255,3,13702,46284329,-1,26.2853,50.653,4002,50,1,1632553819,1776620222,0
LTE,255,3,13705,46258464,-1,26.3345,50.6815,7673,27,1,1632554331,1776620221,0
LTE,255,3,13702,46285101,-1,26.2216,50.6174,947,50,1,1632563707,1776610908,0
LTE,255,6,13406,207121419,-1,31.4103,50.2917,5059,50,1,1631868254,1779643541,0
LTE,255,6,13417,207564065,-1,30.4899,50.4406,1000,6,1,1631871025,1779763160,0
LTE,255,1,51382,117765192,-1,24.0523,49.8359,500,50,1,1633475358,1745406902,0
LTE,255,3,8770,36073515,-1,23.9564,49.7845,1662,36,1,1633604543,1778273592,0
LTE,255,3,13702,46309162,-1,26.2319,50.6127,650,50,1,1633847878,1776610908,0
LTE,255,3,13702,46312234,-1,26.2374,50.6205,555,41,1,1633848154,1779909426,0
LTE,255,3,13702,46312235,-1,26.2369,50.6226,1000,7,1,1633848337,1776610909,0
LTE,255,6,30005,189480717,0,35.005,48.4557,1000,24,1,1633908131,1776919146,0
LTE,255,3,26706,28892202,-1,30.6163,50.4235,541,50,1,1634182900,1779643528,0
LTE,255,6,13444,207402251,-1,30.6053,50.4208,1000,11,1,1634183028,1779643528,0
LTE,255,3,26706,28353065,-1,30.6045,50.4205,500,42,1,1634183040,1779643528,0
LTE,255,3,26706,28353066,-1,30.5915,50.4172,1389,50,1,1634183050,1779643527,0
LTE,255,3,26748,28911649,-1,30.5781,50.4144,977,50,1,1634183110,1770745626,0
LTE,255,3,26748,28911659,-1,30.5741,50.4123,863,50,1,1634183140,1779643527,0
LTE,255,3,26765,28878889,-1,30.5387,50.4281,500,27,1,1634183540,1777285504,0
LTE,255,6,13428,207693089,-1,30.4661,50.4497,3807,29,1,1634184534,1750845781,0
LTE,255,3,26753,28650793,-1,30.4681,50.4502,3867,50,1,1634184540,1763012644,0
LTE,255,3,26753,28669482,-1,30.447,50.4553,4560,34,1,1634184620,1763100482,0
LTE,255,3,26753,29313825,-1,30.4439,50.4548,1000,15,1,1634184640,1763012644,0
LTE,255,3,26717,28362281,-1,30.4365,50.455,1000,18,1,1634184660,1763012644,0
LTE,255,3,26717,29378847,-1,30.4283,50.4575,1000,9,1,1634184720,1763012644,0
LTE,255,3,26717,28908074,-1,30.4036,50.4593,1000,22,1,1634184900,1763012645,0
LTE,255,3,26717,28303659,-1,30.4039,50.4586,500,50,1,1634184920,1763012645,0
LTE,255,6,13403,207429389,-1,30.3918,50.4582,541,48,1,1634184940,1745768827,0
LTE,255,6,13403,207798303,-1,30.3512,50.4548,1000,8,1,1634185150,1775654763,0
LTE,255,3,26727,28828201,-1,30.2397,50.4472,914,50,1,1634187890,1779643519,0
LTE,255,3,26727,28828203,-1,30.2227,50.4461,978,50,1,1634187930,1779643518,0
LTE,255,6,13422,205493259,-1,30.2269,50.4465,814,33,1,1634187960,1775643378,0
LTE,255,3,26727,28316201,-1,30.2357,50.4469,3329,48,1,1634188420,1779643519,0
LTE,255,6,13422,205493289,-1,30.2145,50.4454,746,42,1,1634188430,1779643518,0
LTE,255,6,13422,205502229,-1,30.2281,50.4463,3080,40,1,1634188520,1775643377,0
LTE,255,3,26727,28316202,-1,30.1741,50.4421,1730,50,1,1634188540,1779643518,0
LTE,255,6,13422,205502239,-1,30.1827,50.4428,1121,41,1,1634188542,1775643377,0
LTE,255,3,26727,29340203,-1,30.1594,50.441,1322,39,1,1634188600,1779643517,0
LTE,255,6,13422,205512203,-1,30.1322,50.4388,1801,37,1,1634188726,1779643517,0
LTE,255,6,13422,205512223,-1,30.1006,50.4363,1564,27,1,1634188788,1779643517,0
LTE,255,3,26727,28832288,-1,30.1063,50.4367,1332,50,1,1634188790,1779643517,0
LTE,255,6,13422,207112981,-1,30.0847,50.435,1307,26,1,1634188870,1779643517,0
LTE,255,3,26727,29614880,-1,30.0743,50.4342,799,50,1,1634188880,1779643516,0
LTE,255,3,26727,29614881,-1,30.0571,50.4328,1136,50,1,1634188910,1779643516,0
LTE,255,6,13422,207112991,-1,30.0618,50.4331,1031,50,1,1634188912,1779643516,0
LTE,255,6,13422,207114517,-1,30.04,50.4315,1031,27,1,1634188952,1779643516,0
LTE,255,3,26727,28847145,-1,30.0308,50.4308,1183,40,1,1634188990,1779643516,0
LTE,255,6,13422,207114507,-1,30.0271,50.4305,830,25,1,1634189014,1779643516,0
LTE,255,6,13422,207114537,-1,29.9809,50.4272,4451,50,1,1634189034,1779643515,0
LTE,255,3,26727,28320299,-1,30.0008,50.4284,1863,50,1,1634189070,1779643515,0
LTE,255,6,13422,205722901,-1,29.9597,50.4258,1039,40,1,1634193144,1779643514,0
LTE,255,3,26727,29088287,-1,29.9074,50.4227,756,48,1,1634193254,1779643513,0
LTE,255,3,26727,29088289,-1,29.8868,50.4215,1291,30,1,1634193294,1779643513,0
LTE,255,6,13422,207114763,-1,29.9026,50.4225,5612,7,1,1634193294,1779643513,0
LTE,255,3,26727,28827679,-1,29.8128,50.4178,669,50,1,1634193474,1779643512,0
LTE,255,3,26727,28827681,-1,29.7941,50.4173,1335,50,1,1634193724,1779643512,0
LTE,255,3,26727,28814111,-1,29.728,50.4199,1242,45,1,1634193874,1779643511,0
LTE,255,6,13422,205726219,-1,29.7287,50.4211,1297,30,1,1634193884,1779643511,0
LTE,255,3,26727,28814113,-1,29.6873,50.4236,20844,49,1,1634193954,1779643628,0
LTE,255,6,13422,205726239,-1,29.6856,50.4236,1798,49,1,1634193984,1779643510,0
LTE,255,6,13422,205514525,-1,29.7053,50.4216,19571,6,1,1634194094,1779643509,0
LTE,255,3,26727,28327712,-1,29.6269,50.4134,25170,24,1,1634194174,1779643509,0
LTE,255,3,23795,92314144,-1,29.3279,50.3596,1034,49,1,1634194897,1779643504,0
GSM,255,3,24095,6022,-1,29.3334,50.3604,1276,36,1,1634195008,1775643356,0
LTE,255,3,23795,92314911,-1,29.23,50.3431,1161,46,1,1634195127,1779643502,0
LTE,255,6,15002,196864523,-1,29.2462,50.3459,880,32,1,1634195133,1779643503,0
LTE,255,6,15002,196864533,-1,29.2382,50.3445,811,50,1,1634195147,1779643503,0
LTE,255,6,15002,196864543,-1,29.222,50.3417,2292,23,1,1634195166,1779643628,0
LTE,255,3,23795,92314912,-1,29.2151,50.3406,1000,17,1,1634195197,1779643502,0
LTE,255,3,23795,92585503,-1,29.1897,50.3362,4110,50,1,1634195407,1779643502,0
LTE,255,3,23795,92585505,-1,29.1111,50.3229,1666,26,1,1634195418,1779643500,0
LTE,255,3,23795,92585495,-1,29.1068,50.3228,806,31,1,1634195447,1779643500,0
GSM,255,3,25080,4041,-1,28.8991,50.2972,4594,43,1,1634195917,1775643340,0
LTE,255,3,23795,92355360,-1,28.9394,50.3028,1724,27,1,1634195988,1779643497,0
LTE,255,3,23795,92355361,-1,28.9172,50.2898,1440,44,1,1634196017,1779643496,0
GSM,255,3,24095,7633,-1,28.9087,50.2907,2168,29,1,1634196067,1775643340,0
GSM,255,3,25080,981,-1,28.8663,50.2874,885,29,1,1634196108,1775643339,0
GSM,255,3,25080,6041,-1,28.8679,50.2875,728,36,1,1634196127,1775643339,0
GSM,255,3,25080,8981,-1,28.8225,50.2875,3350,50,1,1634196139,1775643338,0
LTE,255,3,23718,92314655,-1,28.8519,50.2872,976,50,1,1634196167,1779643495,0
LTE,255,6,15002,196865045,-1,28.8341,50.2891,3210,28,1,1634196193,1779643628,0
LTE,255,3,23718,92389919,-1,28.8058,50.29,1528,34,1,1634196277,1779643495,0
LTE,255,3,23718,92389921,-1,28.787,50.302,1193,50,1,1634196377,1779643494,0
GSM,255,3,25080,8983,-1,28.8035,50.2923,3265,50,1,1634196447,1775643338,0
LTE,255,6,15003,195379989,-1,28.7733,50.3151,777,50,1,1634196450,1779643493,0
LTE,255,3,23718,92346143,-1,28.7379,50.3198,1900,50,1,1634196537,1779643493,0
LTE,255,6,15003,196865291,-1,28.7481,50.32,1191,50,1,1634196553,1775643335,0
LTE,255,6,15003,196865301,-1,28.676,50.3226,1900,50,1,1634196784,1779643491,0
LTE,255,6,15003,194571531,-1,28.6514,50.327,780,33,1,1634196870,1779643491,0
LTE,255,6,15003,194571551,-1,28.6339,50.3272,1281,50,1,1634196897,1779643491,0
GSM,255,3,25080,17273,-1,28.6325,50.3271,2541,25,1,1634197008,1775643331,0
LTE,255,6,15003,196865803,-1,28.538,50.3134,5693,50,1,1634197279,1775643330,0
LTE,255,3,23701,92368671,-1,28.4629,50.3099,1376,30,1,1634197427,1779643488,0
LTE,255,6,15003,196865823,-1,28.4536,50.3116,1363,49,1,1634197472,1779643488,0
LTE,255,3,23701,92368673,-1,28.437,50.3147,1451,38,1,1634197507,1779643488,0
GSM,255,3,24201,17011,-1,28.3908,50.3233,1538,47,1,1634197597,1775643323,0
GSM,255,6,15003,3577,-1,28.388,50.3256,2133,40,1,1634197654,1746697502,0
GSM,255,3,24201,2912,-1,28.4002,50.3216,1203,50,1,1634197669,1775643323,0
GSM,255,6,15004,3647,-1,28.3626,50.2865,18674,25,1,1634197688,1770531399,0
GSM,255,3,24201,7913,-1,28.3608,50.3302,1164,45,1,1634197738,1775643322,0
LTE,255,3,23701,92362529,-1,28.3491,50.3365,1993,49,1,1634197768,1779643486,0
GSM,255,3,24201,17013,-1,28.34,50.3418,6645,34,1,1634198098,1776484145,0
LTE,255,3,23754,92318240,-1,28.0342,50.4833,1451,31,1,1634198678,1779643480,0
LTE,255,3,23754,92318230,-1,28.0216,50.487,1194,50,1,1634198738,1779643480,0
LTE,255,3,23754,92318241,-1,28.0009,50.4932,2574,23,1,1634198748,1779643479,0
LTE,255,3,23754,92317973,-1,27.8583,50.5352,5107,22,1,1634198958,1779643476,0
LTE,255,6,15003,196866581,-1,27.8253,50.5483,14403,27,1,1634199053,1779643627,0
LTE,255,3,23754,92317983,-1,27.8118,50.5488,1331,50,1,1634199168,1779643476,0
LTE,255,6,15003,196866601,-1,27.7959,50.5547,1773,50,1,1634199181,1779643627,0
LTE,255,6,15003,195281429,-1,27.7358,50.5731,2317,45,1,1634199324,1779643475,0
GSM,255,3,24154,6472,-1,27.7547,50.5696,1396,50,1,1634199389,1775643309,0
GSM,255,3,24154,7462,-1,27.7037,50.5787,1228,50,1,1634199568,1775643307,0
LTE,255,6,15003,196866827,-1,27.6166,50.6201,1055,30,1,1634199620,1779643472,0
LTE,255,6,15003,196866847,-1,27.5903,50.6117,500,32,1,1634199807,1779643472,0
LTE,255,6,15003,196867083,-1,27.5832,50.6071,983,30,1,1634199817,1779643471,0
LTE,255,3,23754,92351520,-1,27.4947,50.602,1291,50,1,1634200048,1779643470,0
LTE,255,3,23754,92351521,-1,27.4682,50.6038,1658,50,1,1634200128,1779643470,0
LTE,255,3,23754,92317717,-1,27.3933,50.6068,1527,50,1,1634200268,1779643468,0
LTE,255,6,15003,196867339,-1,27.3914,50.6068,1141,34,1,1634200314,1779643469,0
LTE,255,3,23754,92317727,-1,27.3728,50.6075,927,39,1,1634200328,1779643468,0
LTE,255,6,15003,196867349,-1,27.3619,50.6081,1641,35,1,1634200358,1779643468,0
LTE,255,3,23754,92317728,-1,27.3616,50.608,1000,12,1,1634200388,1779643468,0
LTE,255,6,15003,196867359,-1,27.349,50.6088,1835,50,1,1634200395,1779643468,0
LTE,255,3,23754,92317729,-1,27.3312,50.6101,2025,50,1,1634200408,1779643468,0
LTE,255,3,23754,92317718,-1,27.3265,50.6106,3679,16,1,1634200488,1779643468,0
LTE,255,3,13774,46233622,-1,27.109,50.6131,2090,49,1,1634200903,1780842432,0
LTE,255,3,13774,46332959,-1,27.0414,50.6045,1426,50,1,1634201008,1779643464,0
LTE,255,3,13774,46239007,-1,26.9033,50.5963,1303,50,1,1634201398,1779643463,0
LTE,255,3,13774,46322197,-1,26.8344,50.6024,3302,25,1,1634201648,1780842427,0
LTE,255,3,13774,46322208,-1,26.8043,50.5871,1654,50,1,1634201658,1779643462,0
LTE,255,3,13774,46322209,-1,26.7898,50.6027,1456,50,1,1634201708,1779643462,0
LTE,255,3,13774,46277408,-1,26.639,50.6082,1005,50,1,1634201848,1779078308,0
LTE,255,3,13774,46328597,-1,26.7105,50.6103,2046,50,1,1634201878,1780842426,0
LTE,255,3,13774,46277409,-1,26.6181,50.6042,1805,34,1,1634202158,1779078307,0
LTE,255,3,13799,46824992,-1,26.3341,50.6105,3492,50,1,1634202858,1779474363,0
LTE,255,1,45032,122886215,-1,30.7456,46.4715,729,26,1,1634524868,1750677556,0
LTE,255,1,45032,122886983,-1,30.7414,46.4688,1000,10,1,1634543948,1750677607,0
LTE,255,1,45032,122886216,-1,30.7397,46.4695,1000,12,1,1634544278,1750677606,0
LTE,255,1,45032,122886217,-1,30.7362,46.472,1000,21,1,1634560300,1750677606,0
LTE,255,1,45032,122888520,-1,30.7305,46.4728,1000,17,1,1634560370,1750677606,0
LTE,255,1,45032,122886727,-1,30.7265,46.4724,500,30,1,1634560410,1750677606,0
LTE,255,1,45032,122886688,-1,30.7222,46.4687,1000,14,1,1634560480,1750677606,0
LTE,255,1,45032,122957088,-1,30.7192,46.4659,1000,6,1,1634560610,1750677606,0
GSM,255,1,18870,50456,-1,31.2717,51.4604,23196,17,1,1634864877,1753504141,0
GSM,255,1,18870,50457,-1,31.2581,51.4767,2546,13,1,1634865433,1753504128,0
LTE,255,1,45032,122886943,-1,30.7419,46.4688,1000,11,1,1634886011,1750677555,0
GSM,255,3,36600,46601,-1,30.7299,46.4597,1000,15,1,1635050599,1750677553,0
GSM,255,3,37068,51,-1,30.7259,46.4206,619,27,1,1635051076,1751547794,0
LTE,255,3,26706,28379689,-1,30.6742,50.4022,525,29,1,1636016037,1751732884,0
LTE,255,3,26706,28866348,-1,30.6653,50.403,500,49,1,1636016105,1751810762,0
LTE,255,3,26706,28610335,-1,30.6583,50.4021,1000,8,1,1636016256,1751810762,0
LTE,255,3,26706,28885536,-1,30.6419,50.3925,1000,5,1,1636016621,1760632085,0
LTE,255,3,26706,28379946,-1,30.637,50.3861,2283,42,1,1636016709,1760632085,0
LTE,255,3,26706,28379945,-1,30.6356,50.3946,500,50,1,1636016747,1757799961,0
LTE,255,3,26706,29094176,-1,30.6294,50.3802,1004,20,1,1636017184,1760632085,0
LTE,255,3,26706,29094186,-1,30.6224,50.3828,2594,27,1,1636017264,1760632083,0
LTE,255,3,26706,28643615,-1,30.5958,50.3846,1000,21,1,1636017932,1749113229,0
LTE,255,3,26706,29137705,-1,30.6553,50.402,1000,16,1,1636270735,1757500803,0
LTE,255,3,26706,28379679,-1,30.6683,50.4031,1000,3,1,1636270856,1751732884,0
LTE,255,3,26706,28814880,-1,30.673,50.4033,1000,12,1,1636270959,1751732884,0
LTE,255,3,26706,29137696,-1,30.6538,50.4013,1000,11,1,1636276888,1751810763,0
LTE,255,3,26706,28357152,-1,30.6451,50.3999,1000,13,1,1636277040,1751810762,0
LTE,255,3,26706,29634345,-1,30.6368,50.3994,500,28,1,1636277151,1751810763,0
LTE,255,3,26706,29634415,-1,30.6363,50.3987,1000,6,1,1636277205,1751810762,0
LTE,255,3,26706,28635935,-1,30.6356,50.3986,1000,15,1,1636277215,1751810763,0
LTE,255,3,13711,46240543,-1,26.0711,50.4904,2826,29,1,1636561983,1780842436,0
LTE,255,3,15702,51422753,-1,25.6624,50.1979,13228,50,1,1636563602,1780842458,0
LTE,255,3,13711,46269462,-1,25.6434,50.3178,2526,29,1,1636563633,1776610898,0
LTE,255,3,13711,46241567,-1,25.5264,50.2621,1052,50,1,1636564073,1779643445,0
LTE,255,3,13711,46298135,-1,25.4682,50.2174,9598,50,1,1636564468,1776610894,0
LTE,255,3,13711,46234399,-1,25.3615,50.15,3163,32,1,1636564745,1779643442,0
LTE,255,3,13711,46303509,-1,25.4538,50.0779,9709,37,1,1636564770,1780842453,0
LTE,255,3,13711,46234400,-1,25.3293,50.1342,1586,50,1,1636564886,1747631883,0
LTE,255,3,13711,46303511,-1,25.2284,50.1386,3827,13,1,1636565495,1776610804,0
LTE,255,1,51582,117805137,-1,25.1876,50.0723,16721,28,1,1636565599,1780865364,0
LTE,255,3,8744,36060447,-1,25.1701,50.0843,1726,50,1,1636565634,1776610801,0
LTE,255,3,8744,37084447,-1,25.1467,50.0741,1000,12,1,1636565819,1776610801,0
LTE,255,3,8744,37084448,-1,25.1371,50.0744,1000,20,1,1636565881,1776610801,0
LTE,255,3,8744,36086049,-1,25.1132,50.0779,2444,50,1,1636566163,1776610801,0
LTE,255,3,8744,36060439,-1,25.096,50.0389,8342,24,1,1636566782,1776610801,0
LTE,255,3,8770,36342305,-1,24.6775,49.7972,1242,50,1,1636568643,1778273583,0
UMTS,255,1,51382,75241352,466,24.1106,49.7639,1002,18,1,1636587357,1736662975,0
LTE,255,1,55982,107521057,-1,24.7217,48.9333,5361,10,1,1636594847,1775422082,0
LTE,255,3,26706,29393706,-1,30.6594,50.4029,1000,3,1,1636608701,1751810763,0
LTE,255,3,26706,28814881,-1,30.6675,50.4046,1000,17,1,1636608761,1760632088,0
GSM,255,1,55911,10821,-1,24.5554,48.4507,1880,6,1,1636619465,1755230404,0
LTE,255,3,26706,28352032,-1,30.6301,50.4256,1000,20,1,1636769432,1779643528,0
LTE,255,6,53101,202243359,-1,24.7245,48.9219,826,27,1,1637022485,1779762852,0
LTE,255,6,53101,202240799,-1,24.7237,48.9232,1000,17,1,1637022598,1779762852,0
LTE,255,6,53908,215578143,-1,24.3291,49.3514,9985,34,1,1637025804,1779762876,0
LTE,255,6,53908,215617035,-1,24.2928,49.3508,2467,33,1,1637025835,1779762875,0
LTE,255,6,53908,215577887,-1,24.3096,49.4051,500,39,1,1637026378,1779762877,0
LTE,255,6,53908,215578389,-1,24.308,49.4063,1151,35,1,1637026418,1779762877,0
LTE,255,6,53908,215578379,-1,24.3019,49.416,566,51,1,1637026621,1779762878,0
LTE,255,6,53909,215630859,-1,24.2651,49.4557,1468,51,1,1637026724,1779762937,0
LTE,255,6,53909,215630869,-1,24.2399,49.471,695,50,1,1637026908,1779762903,0
LTE,255,6,53909,215630091,-1,24.2302,49.4782,500,50,1,1637026999,1779762903,0
LTE,255,6,53909,215630879,-1,24.2216,49.4928,1245,33,1,1637027040,1779762904,0
LTE,255,6,53909,215629845,-1,24.22,49.5372,2951,28,1,1637027157,1779762939,0
LTE,255,6,53909,215629835,-1,24.2301,49.6012,4231,51,1,1637027332,1779762943,0
LTE,255,6,53907,215631901,-1,24.2267,49.6228,1857,26,1,1637027599,1779762908,0
LTE,255,6,53907,215631891,-1,24.2234,49.6561,1843,41,1,1637027743,1779762909,0
LTE,255,6,53907,215074837,-1,24.1915,49.698,1567,33,1,1637028250,1779762914,0
LTE,255,1,1874,151312160,-1,30.5939,50.3825,1000,22,1,1637042059,1740224462,0
LTE,255,3,8770,37087264,-1,24.2736,49.8031,6682,18,1,1637054539,1778273588,0
LTE,255,6,53907,217349151,-1,24.9693,50.0862,22173,44,1,1637056997,1779643417,0
LTE,255,6,53907,215459111,-1,25.0096,50.0575,9356,50,1,1637057079,1775623095,0
LTE,255,6,53907,215452447,-1,25.1401,50.0743,1143,50,1,1637057549,1747631884,0
LTE,255,6,53907,217349653,-1,25.1465,50.0759,1000,16,1,1637057863,1747631885,0
LTE,255,6,53907,215452427,-1,25.1612,50.0786,1561,27,1,1637057882,1779643422,0
LTE,255,6,53907,215457301,-1,25.1702,50.0873,2358,28,1,1637057966,1779643422,0
LTE,255,6,53907,217349643,-1,25.1787,50.0826,1300,50,1,1637057975,1747631884,0
LTE,255,6,54301,225576991,-1,25.2253,50.1003,3256,50,1,1637058119,1747631884,0
LTE,255,3,15702,51449121,-1,25.4668,50.0302,5554,50,1,1637058629,1780842453,0
LTE,255,6,54301,227584533,-1,25.4068,50.155,1980,51,1,1637058737,1747631883,0
LTE,255,6,54301,227584523,-1,25.4469,50.1851,3290,29,1,1637058850,1747631882,0
LTE,255,6,54301,227584789,-1,25.5131,50.2473,5865,50,1,1637059250,1747631882,0
GSM,255,3,15511,8222,-1,25.6089,50.2958,1242,50,1,1637059376,1775643242,0
LTE,255,3,13711,46269461,-1,25.7,50.357,1595,36,1,1637059834,1776610899,0
LTE,255,3,13711,46246423,-1,26.2586,50.463,5934,49,1,1637061756,1779634689,0
GSM,255,1,18870,26412,-1,31.3564,51.5265,8290,22,1,1637112850,1753504151,0
GSM,255,1,18870,58745,-1,31.2265,51.5281,17757,13,1,1637117365,1748669744,0
LTE,255,3,13702,46847777,-1,26.1947,50.6158,8665,47,1,1637219411,1777837725,0
GSM,255,1,18860,41763,-1,31.1707,51.1135,13507,50,1,1637261469,1753161676,0
GSM,255,1,18860,41772,-1,31.1365,51.0002,14998,27,1,1637263413,1748928725,0
GSM,255,1,18860,26404,-1,31.0376,50.8408,5456,25,1,1637264659,1753504106,0
GSM,255,1,18860,26407,-1,31.0271,50.8274,9453,27,1,1637264772,1753504106,0
GSM,255,1,1873,1135,-1,30.5645,50.4314,8525,13,1,1637268252,1738562807,0
GSM,255,1,1833,7715,-1,30.5477,50.4435,5134,14,1,1637268127,1747288304,0
GSM,255,1,1873,41766,-1,30.5684,50.4309,3092,17,1,1637268260,1771569802,0
GSM,255,1,1874,20524,-1,30.5493,50.3429,1000,7,1,1637289817,1753504140,0
GSM,255,1,1874,3906,-1,30.5397,50.3771,7794,18,1,1637290067,1758254906,0
GSM,255,1,1856,59306,-1,30.562,50.4333,1931,9,1,1637290917,1735712026,0
GSM,255,1,1901,43857,-1,30.9447,50.7219,2588,23,1,1637293819,1744606269,0
GSM,255,1,18873,26526,-1,31.2757,51.3406,12763,27,1,1637297057,1753504117,0
GSM,255,1,18870,50467,-1,31.298,51.4827,3079,16,1,1637298566,1753504145,0
GSM,255,1,1841,4816,-1,30.6701,50.4005,21919,20,1,1637357681,1775706588,0
GSM,255,1,1841,4817,-1,30.6752,50.3988,7099,10,1,1637388632,1775706588,0
LTE,255,3,13705,46271519,-1,26.3208,50.6749,3637,39,1,1637402955,1776620222,0
